,Unnamed: 0.1,Unnamed: 0,index,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Id,User Name,User Location,User Follower Count,User Following Count,User Likes Count,User Tweets Count,text_clean
12557,16838,16838,16906,662608010473111553,2015-11-06 12:30:35+00:00,https://twitter.com/__Bungs/status/662608010473111553,"Warn a divisive person once, and then warn him a second time. After that, have nothing to do with him. - Titus 3:10",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,warn divisive person once then warn second time after that have nothing tapi dengan titus
12558,16839,16839,16905,662608146632863746,2015-11-06 12:31:07+00:00,https://twitter.com/__Bungs/status/662608146632863746,"Fear the LORD your God, serve him only and take your oaths in his name. - Deuteronomy 6:13",0,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,fear lord your serve only take your oaths name deuteronomy
12559,16840,16840,16904,662608429937070080,2015-11-06 12:32:15+00:00,https://twitter.com/__Bungs/status/662608429937070080,"However, when the Son of Man comes, will he find faith on the earth ? - Luke 18:8",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,however when comes will find faith earth luke
12560,16841,16841,16903,662608693230366720,2015-11-06 12:33:17+00:00,https://twitter.com/__Bungs/status/662608693230366720,For this reason Christ is the mediator of a new covenant - Hebrews 9:15,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,this reason christ mediator covenant hebrews
12561,16842,16842,16902,662943149778579457,2015-11-07 10:42:18+00:00,https://twitter.com/__Bungs/status/662943149778579457,Be strong and of good courage. Don’t be afraid - Deuteronomy 31:6,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,strong bagus courage afraid deuteronomy
12562,16843,16843,16901,662943218145755136,2015-11-07 10:42:34+00:00,https://twitter.com/__Bungs/status/662943218145755136,There is more happiness in giving than in receiving - Acts 20:35,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,there more happiness giving tahan receiving acts
12563,16844,16844,16900,662943322495840259,2015-11-07 10:42:59+00:00,https://twitter.com/__Bungs/status/662943322495840259,The Lord's eyes watch over righteous people and his ears listen for their prayer – 1 Peter 3:12,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord eyes watch over righteous people ears listen their prayer peter
12564,16845,16845,16899,662943409255018496,2015-11-07 10:43:20+00:00,https://twitter.com/__Bungs/status/662943409255018496,Love your enemies. Do good to those who hate you. Speak well of those who curse you. Pray for those who threaten you - Luke 6:33,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,cinta your enemies bagus tapi those hate speak well those curse pray those threaten luke
12565,16846,16846,16898,662943516083924992,2015-11-07 10:43:45+00:00,https://twitter.com/__Bungs/status/662943516083924992,Have faith in God - Mark 11:22,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have faith mark
12566,16847,16847,16897,662943647575347200,2015-11-07 10:44:17+00:00,https://twitter.com/__Bungs/status/662943647575347200,"You’ll love the Lord your God in all your heart, in all your soul, and in all your mind - Matthew 22:37",3,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,cinta lord your your heart your soul your mind matthew
12567,16848,16848,16896,662943721181175808,2015-11-07 10:44:34+00:00,https://twitter.com/__Bungs/status/662943721181175808,Love one another intensely from a clean heart - 1 Peter 1:22,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,cinta another intensely from clean heart peter
12568,16849,16849,16895,662943840043581442,2015-11-07 10:45:03+00:00,https://twitter.com/__Bungs/status/662943840043581442,My soul finds rest in God alone because my confidence comes from him - Psalm 62:5,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,soul finds rest alone because confidence comes from psalm
12569,16850,16850,16894,662943914404413440,2015-11-07 10:45:20+00:00,https://twitter.com/__Bungs/status/662943914404413440,God chose us... to be holy and without fault - Ephesians 1:4,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,chose tapi holy without fault ephesians
12570,16851,16851,16893,662943998709858308,2015-11-07 10:45:40+00:00,https://twitter.com/__Bungs/status/662943998709858308,"Endure one another, and be kind to each other - Colossians 3:13",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,endure another kind tapi each other colossians
12571,16852,16852,16892,662944071330066432,2015-11-07 10:45:58+00:00,https://twitter.com/__Bungs/status/662944071330066432,"If we confess our sins, he is faithful and righteous, so he may forgive us for the sins - 1 John 1:9",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,confess kami sins faithful righteous forgive sins john
12572,16853,16853,16891,662944354479112192,2015-11-07 10:47:05+00:00,https://twitter.com/__Bungs/status/662944354479112192,"Jesus said, “Do you think I came to give peace to the earth ? No, I tell you. I came to bring division” - Luke 12:51",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus said think came tapi give peace tapi earth nomor tell came tapi bring division luke
12573,16854,16854,16890,662944429704003585,2015-11-07 10:47:23+00:00,https://twitter.com/__Bungs/status/662944429704003585,I leave you peace. I give you my own peace. But I don’t give it to you like the world gives it - John 14:27,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,leave peace give peace give tapi like world gives john
12574,16855,16855,16889,662944602429648896,2015-11-07 10:48:04+00:00,https://twitter.com/__Bungs/status/662944602429648896,"Every house is built by someone, but God is the builder of everything. - Hebrews 3:4",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,every house built someone builder everything hebrews
12575,16856,16856,16888,662944718163054592,2015-11-07 10:48:32+00:00,https://twitter.com/__Bungs/status/662944718163054592,"Repent and turn to God, so that your sins may be wiped out, that times of refreshing may come from the Lord. - Acts 3:19",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,repent turn tapi that your sins wiped that times refreshing come from lord acts
12576,16857,16857,16887,662944851206344704,2015-11-07 10:49:04+00:00,https://twitter.com/__Bungs/status/662944851206344704,We who are strong must support the weaknesses of those not strong - Romans 15:1,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,strong must support weaknesses those strong romans
12577,16858,16858,16886,662944977085837312,2015-11-07 10:49:34+00:00,https://twitter.com/__Bungs/status/662944977085837312,Delight in the Lord and he will give you your heart’s desire - Psalm 37:4,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,delight lord will give your heart desire psalm
12578,16859,16859,16885,662945120841404416,2015-11-07 10:50:08+00:00,https://twitter.com/__Bungs/status/662945120841404416,Great men are not always wise - Job 32:9,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,great always wise
12579,16860,16860,16884,662945198373146624,2015-11-07 10:50:26+00:00,https://twitter.com/__Bungs/status/662945198373146624,"Rejoice and be glad, for your reward will be great in heaven - Matthew 5:12",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,rejoice glad your reward will great heaven matthew
12580,16861,16861,16883,662945306594570241,2015-11-07 10:50:52+00:00,https://twitter.com/__Bungs/status/662945306594570241,"Jesus said, “My joy may be in you, and so your joy may be complete” - John 15:11",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus said your complete john
12581,16862,16862,16882,662945365574811648,2015-11-07 10:51:06+00:00,https://twitter.com/__Bungs/status/662945365574811648,"Jesus said, “You didn’t choose me; I chose you” - John 15:16",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus said didn choose chose john
12582,16863,16863,16881,662945468586962944,2015-11-07 10:51:31+00:00,https://twitter.com/__Bungs/status/662945468586962944,All those led by God’s Spirit are God’s children - Romans 8:14,1,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,those spirit children romans
12583,16864,16864,16880,662945552485580801,2015-11-07 10:51:51+00:00,https://twitter.com/__Bungs/status/662945552485580801,Let no one deceive you with empty words - Ephesians 5:6,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,nomor deceive dengan empty words ephesians
12584,16865,16865,16879,662945622685696000,2015-11-07 10:52:08+00:00,https://twitter.com/__Bungs/status/662945622685696000,Sing and make music with your hearts to the Lord - Ephesians 5:19,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,sing memakai music dengan your hearts tapi lord ephesians
12585,16866,16866,16878,662945842878246912,2015-11-07 10:53:00+00:00,https://twitter.com/__Bungs/status/662945842878246912,"The life I live in the body, I live by faith in the Son of God, who loved me and gave himself for me. - Galatians 2:20",1,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,life live body live faith loved gave himself galatians
12586,16867,16867,16877,662945991864119297,2015-11-07 10:53:36+00:00,https://twitter.com/__Bungs/status/662945991864119297,"And the crooked shall be made straight, &amp; the rough ways shall be made smooth. - Luke 3.5",1,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,crooked shall made straight rough ways shall made smooth luke
12587,16868,16868,16876,662946058981404672,2015-11-07 10:53:52+00:00,https://twitter.com/__Bungs/status/662946058981404672,For all have sinned and fall short of the glory of God. - Romans 3:23,2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have sinned fall short glory romans
12588,16869,16869,16875,662946175402663936,2015-11-07 10:54:19+00:00,https://twitter.com/__Bungs/status/662946175402663936,"If we live by the Spirit, let us also be guided by the Spirit. - Galatians 5.25",2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,live spirit also guided spirit galatians
12589,16870,16870,16874,662946354251984896,2015-11-07 10:55:02+00:00,https://twitter.com/__Bungs/status/662946354251984896,"If you can believe, all things are possible to him who believeth. - Mark 9:23",5,0,4,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,belum believe things possible tapi believeth mark
12590,16871,16871,16873,662946660339716096,2015-11-07 10:56:15+00:00,https://twitter.com/__Bungs/status/662946660339716096,"The LORD is compassionate and gracious, slow to anger, abounding in love. - Psalm 103:8",6,0,4,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord compassionate gracious slow tapi anger abounding cinta psalm
12591,16872,16872,16872,662946805152219136,2015-11-07 10:56:49+00:00,https://twitter.com/__Bungs/status/662946805152219136,Order my steps in thy word: and let not any iniquity have dominion over me. - Psalm 119:133,2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,order steps word iniquity have dominion over psalm
12592,16873,16873,16871,662946997897289729,2015-11-07 10:57:35+00:00,https://twitter.com/__Bungs/status/662946997897289729,The Lord's word is pure - Psalm 18:30,2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord word pure psalm
12593,16874,16874,16870,662947107460943872,2015-11-07 10:58:02+00:00,https://twitter.com/__Bungs/status/662947107460943872,In God we will be strong - Psalm 60:12,1,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will strong psalm
12594,16875,16875,16869,663229234949722112,2015-11-08 05:39:06+00:00,https://twitter.com/__Bungs/status/663229234949722112,"Happy Sunday everyone in Christ, God Bless https://t.co/cbKNx2E56Z",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday everyone christ bless
12595,16878,16878,16866,663505120747896832,2015-11-08 23:55:22+00:00,https://twitter.com/__Bungs/status/663505120747896832,"Jesus answered, ""Unless I wash you, you have no part with me."" - John 13:8",2,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus answered unless wash have nomor part dengan john
12596,16879,16879,16865,663505265472352256,2015-11-08 23:55:57+00:00,https://twitter.com/__Bungs/status/663505265472352256,"Jesus replied, ""You do not realize now what I am doing, but later you will understand."" - John 13:7",4,0,2,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus replied realize what sama doing later will understand john
12597,16880,16880,16864,663505421991194624,2015-11-08 23:56:34+00:00,https://twitter.com/__Bungs/status/663505421991194624,"Then they will follow my decrees and be careful to keep my laws. They will be my people, and I will be their God. - Ezekiel 11:20",5,0,4,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then they will follow decrees careful tapi keep laws they will people will their ezekiel
12598,16881,16881,16863,663505564257816576,2015-11-08 23:57:08+00:00,https://twitter.com/__Bungs/status/663505564257816576,"Now have come the salvation and the power and the kingdom of our God, and the authority of his Christ. - Revelation 12:10",3,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have come salvation power kingdom kami authority christ revelation
12599,16882,16882,16862,663506407669415936,2015-11-09 00:00:29+00:00,https://twitter.com/__Bungs/status/663506407669415936,Those whom I love I rebuke and discipline. So be earnest and repent. - Revelation 3:19,2,0,1,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,those whom cinta rebuke discipline earnest repent revelation
12600,16883,16883,16861,663506605724401664,2015-11-09 00:01:16+00:00,https://twitter.com/__Bungs/status/663506605724401664,"He reveals deep and hidden things; he knows what lies in darkness, and light dwells with him. - Daniel 2:22",3,0,3,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,reveals deep hidden things knows what lies darkness terang dwells dengan daniel
12601,16884,16884,16860,663506695813902336,2015-11-09 00:01:38+00:00,https://twitter.com/__Bungs/status/663506695813902336,"Blessed are those who are persecuted because of righteousness, for theirs is the kingdom of heaven. - Matthew 5:10",6,0,5,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,blessed those persecuted because righteousness theirs kingdom heaven matthew
12602,16885,16885,16859,663506842329333760,2015-11-09 00:02:13+00:00,https://twitter.com/__Bungs/status/663506842329333760,"I have seen all the things that are done under the sun; all of them are meaningless, a chasing after the wind. - Ecclesiastes 1:14",5,0,5,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have seen things that done under them meaningless chasing after wind ecclesiastes
12603,16886,16886,16858,663507024454377472,2015-11-09 00:02:56+00:00,https://twitter.com/__Bungs/status/663507024454377472,"But I tell you, do not resist an evil person. If anyone slaps you on the right cheek, turn to them the other cheek also. - Matthew 5:39",7,0,4,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,tell resist evil person anyone slaps right cheek turn tapi them other cheek also matthew
12604,16887,16887,16857,663507103244378112,2015-11-09 00:03:15+00:00,https://twitter.com/__Bungs/status/663507103244378112,"And now these three remain: faith, hope and love. But the greatest of these is love. - 1 Corinthians 13:13",9,2,7,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,these three remain faith hope cinta greatest these cinta corinthians
12605,16888,16888,16856,663507228985442304,2015-11-09 00:03:45+00:00,https://twitter.com/__Bungs/status/663507228985442304,"Remember this: Whoever sows sparingly will also reap sparingly, and whoever sows generously will also reap generously. - 2 Corinthians 9:6",9,0,6,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,remember this whoever sows sparingly will also reap sparingly whoever sows generously will also reap generously corinthians
12606,16892,16892,64776,664244470934712320,2015-11-11 00:53:17+00:00,https://twitter.com/girlyjohnnie1/status/664244470934712320,"@TheLastFranky i carrie this verse the whole time i was dating my husband,,and yes he is saved,praise the Lord!",1,0,0,,2942532775.0,girlyjohnnie1,il,209.0,634.0,901.0,2160.0,carrie this verse whole time dating husband saved praise lord
12607,16893,16893,16855,664412657500319744,2015-11-11 12:01:36+00:00,https://twitter.com/__Bungs/status/664412657500319744,Stay blessed ...Amen,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,stay blessed amin
12608,16894,16894,16854,664558841216962560,2015-11-11 21:42:29+00:00,https://twitter.com/__Bungs/status/664558841216962560,The Son of Man will send out his angels and they will weed out of his kingdom everything that causes sin and all who do evil - Matthew 13:41,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will send angels they will weed kingdom everything that causes evil matthew
12609,16895,16895,16853,664559107332968448,2015-11-11 21:43:32+00:00,https://twitter.com/__Bungs/status/664559107332968448,"The field is the world, and the good seed stands for the sons of the kingdom. The weeds are the sons of the evil one. - Matthew 13:38",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,field world bagus seed stands sons kingdom weeds sons evil matthew
12610,16896,16896,16852,664559210328272896,2015-11-11 21:43:57+00:00,https://twitter.com/__Bungs/status/664559210328272896,The one who sowed the good seed is the Son of Man. - Matthew 13:37,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,sowed bagus seed matthew
12611,16897,16897,16851,664559412028162048,2015-11-11 21:44:45+00:00,https://twitter.com/__Bungs/status/664559412028162048,"You shall not misuse the name of the LORD your God, for the LORD will not hold anyone guiltless who misuses his name. - Exodus 20:7",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,shall misuse name lord your lord will hold anyone guiltless misuses name exodus
12612,16898,16898,16850,664559589417861120,2015-11-11 21:45:27+00:00,https://twitter.com/__Bungs/status/664559589417861120,You shall not make for yourself an idol in the form of anything in heaven above or on the earth beneath or in the waters below - Exodus 20:4,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,shall memakai yourself idol form anything heaven above orang earth beneath orang waters below exodus
12613,16899,16899,16849,664559688642461696,2015-11-11 21:45:51+00:00,https://twitter.com/__Bungs/status/664559688642461696,Come near to God and he will come near to you. - James 4:8,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,come near tapi will come near tapi james
12614,16900,16900,16848,664559814605836288,2015-11-11 21:46:21+00:00,https://twitter.com/__Bungs/status/664559814605836288,God opposes the proud but gives grace to the humble. - James 4:6,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,opposes proud gives grace tapi humble james
12615,16901,16901,16847,664559900551319553,2015-11-11 21:46:41+00:00,https://twitter.com/__Bungs/status/664559900551319553,The prayer of a righteous man is powerful and effective. - James 5:16,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,prayer righteous powerful effective james
12616,16902,16902,16846,664559990217179137,2015-11-11 21:47:03+00:00,https://twitter.com/__Bungs/status/664559990217179137,"For where two or three come together in my name, there am I with them. - Matthew 18:20",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,where orang three come together name there sama dengan them matthew
12617,16903,16903,16845,664560071402106880,2015-11-11 21:47:22+00:00,https://twitter.com/__Bungs/status/664560071402106880,Then they gathered the kings together to the place that in Hebrew is called Armageddon. - Revelation 16:16,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,then they gathered kings together tapi place that hebrew called armageddon revelation
12618,16904,16904,16844,664560168991002624,2015-11-11 21:47:45+00:00,https://twitter.com/__Bungs/status/664560168991002624,Encourage and rebuke with all authority. Do not let anyone despise you. - Titus 2:15,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,encourage rebuke dengan authority anyone despise titus
12619,16905,16905,16843,664560263513792512,2015-11-11 21:48:08+00:00,https://twitter.com/__Bungs/status/664560263513792512,You cannot serve both God and Money. - Luke 16:13,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,cannot serve both money luke
12620,16906,16906,16842,664560598072471552,2015-11-11 21:49:28+00:00,https://twitter.com/__Bungs/status/664560598072471552,You were running a good race. Who cut in on you and kept you from obeying the truth ? - Galatians 5:7,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,were running bagus race kept from obeying truth galatians
12621,16907,16907,16841,664560978638475264,2015-11-11 21:50:58+00:00,https://twitter.com/__Bungs/status/664560978638475264,You who are trying to be justified by law have been alienated from Christ; you have fallen away from grace. - Galatians 5:4,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,trying tapi justified have been alienated from christ have fallen away from grace galatians
12622,16908,16908,16840,664561160193077248,2015-11-11 21:51:42+00:00,https://twitter.com/__Bungs/status/664561160193077248,"For as woman came from man, so also man is born of woman. But everything comes from God. - 1 Corinthians 11:12",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,woman came from also born woman everything comes from corinthians
12623,16909,16909,16839,664561295325196290,2015-11-11 21:52:14+00:00,https://twitter.com/__Bungs/status/664561295325196290,"In the Lord, however, woman is not independent of a man, nor is man independent of woman. - 1 Corinthians 11:11",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord however woman independent independent woman corinthians
12624,16910,16910,16838,664561559474012160,2015-11-11 21:53:17+00:00,https://twitter.com/__Bungs/status/664561559474012160,"You have made them to be a kingdom and priests to serve our God, and they will reign on the earth. - Revelation 5:10",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,have made them tapi kingdom priests tapi serve kami they will reign earth revelation
12625,16911,16911,16837,664561716018044928,2015-11-11 21:53:54+00:00,https://twitter.com/__Bungs/status/664561716018044928,For you this whole vision is nothing but words sealed in a scroll. - Isaiah 29:11,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,this whole vision nothing words sealed scroll isaiah
12626,16912,16912,16836,664562032780247040,2015-11-11 21:55:10+00:00,https://twitter.com/__Bungs/status/664562032780247040,"As you come to him, the living Stone--rejected by men but chosen by God and precious to him... - 1 Peter 2:4",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,come tapi living stone rejected chosen precious tapi peter
12627,16913,16913,16835,664562131157671936,2015-11-11 21:55:33+00:00,https://twitter.com/__Bungs/status/664562131157671936,"Surely God will crush the heads of his enemies, the hairy crowns of those who go on in their sins. - Psalm 68:21",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,surely will crush heads enemies hairy crowns those their sins psalm
12628,16914,16914,16834,664562242428338176,2015-11-11 21:56:00+00:00,https://twitter.com/__Bungs/status/664562242428338176,Our God is a God who saves; from the Sovereign LORD comes escape from death. - Psalm 68:20,1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,kami saves from sovereign lord comes escape from death psalm
12629,16915,16915,16833,664562342730993664,2015-11-11 21:56:24+00:00,https://twitter.com/__Bungs/status/664562342730993664,"Praise to the Lord, to God our Savior, who daily bears our burdens. - Psalm 68:19",1,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,praise tapi lord tapi kami savior daily bears kami burdens psalm
12630,16916,16916,16832,664562687808946177,2015-11-11 21:57:46+00:00,https://twitter.com/__Bungs/status/664562687808946177,"They will be called the Holy People, the Redeemed of the LORD and you will be called Sought After,the City No Longer Deserted - Isaiah 62:12",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,they will called holy people redeemed lord will called sought after city nomor longer deserted isaiah
12631,16917,16917,16831,664562958702264325,2015-11-11 21:58:50+00:00,https://twitter.com/__Bungs/status/664562958702264325,"Besides everything else, I face daily the pressure of my concern for all the churches. - 2 Corinthians 11:28",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,besides everything else face daily pressure concern churches corinthians
